	post_id	text	annotatorid1	target1	label1	rationales	final_label
10	609405314228600832	['පොන්න', 'රටක්', 'වෙන්නේ', 'කොහොමද', 'D', 'LKA', 'sriLanka', 'PresPollSL', 'colombo', 'galle', 'Kandy']	1	['None']	offensive	[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
11	1346133215786856451	['දුම්බීම', 'ලිංගික', 'අප්\u200dරාණිකත්වය', 'ඇති', 'කරයි', 'ඉතිං', 'මැණික', 'උඹ', 'නැතුව', 'මේ', 'ලබ්බ', 'මොකටද', 'බෙබාගෙවචන', 'බේබදුකුමාර']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]]	toxic
12	1463473954727686148	['USER', 'කුඩු', 'ගංජා', 'අරක්කු', 'ආදී', 'තියෙන', 'කැසිනෝ', 'ආදී', 'නරක', 'විනෝදාංශ', 'අතරින්', 'ඉතාම', 'සුලු', 'වෙලාවකින්', 'අහෝ', 'කියවෙන', 'සෙල්ලමක්', 'තමයි', 'බඩු', 'ඕක', 'ගහල', 'ආවත්', 'සෙක්ස්', 'වර්කර්ලට', 'අහවල්', 'ලබ්බ', 'නැතිවෙනවායකියල', 'දහසක්', 'හෑලි', 'තැන්', 'තැන්වල']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]]	toxic
13	1121361468925063169	['USER', 'Curfew', 'දැම්මනම්', 'ඔය', 'මොන', 'ලබ්බක්වත්', 'නෑනෙ', 'යකෝඑලියට', 'බහින', 'හැම', 'එකාම', 'කස්ටඩි', 'හන්න', 'ෆෝසස්වලට', 'පවර්', 'එක', 'දුන්නම', 'හරිනෙ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
14	1076881815443390464	['එකෙක්', 'ඇමරිකාවේ', 'ඉඳන්', 'ඇවිත්', 'මෙහෙ', 'දුප්පත්', 'පොඩි', 'මල්ලියෙක්ට', 'ඉස්කොලේ', 'සපත්තුවක්', 'අරන්', 'දීලා', 'එකේ', 'ෆොටො', 'එකක්', 'එෆ්', 'බී', 'දාලා', 'හම්මෝ', 'උට', 'මිනිස්සු', 'බැනලා', 'තියන', 'තරම්', 'ඉතින්', 'හුතෝ', 'ඌ', 'ඇමරිකාවේ', 'යන්නේ', 'ඌ', 'හම්බකරන', 'හැම', 'රෙද්දම', 'උබලට', 'පුදන්නද', 'අනික', 'උගේ', 'පර්සනල්', 'අකවුන්ට්', 'එකේ', 'ඌ', 'මොන', 'ලබ්බ', 'දැම්මත්', 'උඹලගේ', 'පු', 'කසන්නේ', 'ඇයි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]]	toxic
15	721495045476524032	['USER', 'USER', 'USER', 'මේ', 'පොඩි', 'උන්', 'දන්න', 'ලබ්බ', 'සනී', 'ලංකාවට', 'එන්න', 'හදපු', 'නිසා', 'තමා', 'එකි', 'ගැන', 'දන්නෙ', 'සමහරැ', 'ලීසාව', 'මියාව', 'දන්නෙත්', 'නෑ', 'ඒකයි', 'සනි', 'ඉදිරියෙන්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
16	1367088118860570629	['USER', 'අන්න', 'ඒ', 'බය', 'තියාගෙ', 'යමු', 'දානවා', 'ට්\u200dරැවලින්', 'බෑග්', 'එකේ', 'බෙල්ල', 'නෙවෙයි', 'බිජ්ජ', 'නැතුව']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]]	toxic
17	1110940536049946629	['හෙළ', 'කරුමේ', 'USER', 'උන්', 'කරොත්', 'පට්ට', 'ලොකුවෙන්', 'හුණු', 'බිජ්ජක්', 'වගේ', 'එකක්', 'තමයි', 'යකෝ', 'ප්\u200dරොජෙක්ට්', 'එක', 'නිවාස', 'ලක්ෂ', '500000', 'ක්', 'කොරන්නේ', 'නිවාස', '177', '00354', 'ක්ලු', 'යකෝ', 'මේ', 'විදියට', 'මේ', 'පන්', 'ලක්ශේ', 'ඉවර', 'කොරන්න', 'මුන්ට', 'අවුරුදු', '100', 'ක්', 'විතර', 'බලය', 'දෙන්න', 'වේවිනෙ', 'srilanka', 'USER', 'USER', 'USER']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
18	945901524311351296	['කපනව', 'තොගෙ', 'බිජ්ජ', 'USER', 'The', 'following', 'media', 'includes', 'potentially', 'sensitive', 'content', 'Change', 'settings', 'View']	1	['None']	offensive	[[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
19	1204285210822619136	['කොහොමද', 'කකුලුවෙක්', 'ඇවිත්', 'අන්ඩෙන්', 'බිජ්ජ', 'අල්ලද්දි']	1	['None']	offensive	[[0, 0, 0, 1, 1, 0]]	toxic
20	1360228386577158150	['USER', 'නැතුව', 'බිජ්ජෝ', 'තෝ', 'හිතුවද', 'හැමදෙම', 'ඩුප්', 'කෙලින්නෙ', 'කීලා']	1	['None']	offensive	[[0, 0, 1, 1, 0, 0, 0, 0, 0]]	toxic
21	1177104397295185920	['මේ', 'රට', 'මගෙ', 'රට', 'ආදරෙයි', 'සදහට', 'හිටියට', 'පිටරට', 'කරුමෙට', 'ඉපදුන', 'උන්', 'උඩ', 'පුටුවට', 'යව', 'යව', 'යට', 'ඉඳගෙන', 'පිල්', 'බෙදගෙන', 'අපි', 'ලෙව', 'කව', 'කව', 'ඉන්නවද', 'තවත්', 'හතක්', 'හෙන', 'වදවි', 'තොපි', 'පරම්', 'පරා', 'හතක්', 'අදත්', 'මකබෑවිල', 'යන්නෙ', 'බුරුතු', 'පිටින්', 'තොපි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]]	toxic
22	1140653820696940545	['USER', 'ඒම', 'නෙමෙ', 'ඝොං', 'ගෑනියෙ', 'වත්තෙ', 'හුලං', 'ගෙට', 'එන්නැතුව', 'බල්ලකුටවත්', 'ඉන්න', 'බෑ', 'අපෙ', 'ගේ', 'ඇතුලෙ', 'අපි', 'ජනෙල්', 'ග්\u200dරිල්', 'වල', 'තීන්තත්', 'ගානෝඉතිං', 'ඕ', 'රෙදි', 'දාල', 'හුලං', 'නැති', 'උනාම', 'ආයෙ', 'ඔව්ව', 'උස්ස', 'උස්ස', 'ගලෝ', 'ගලෝ', 'කරුම', 'කොරන්නෙ', 'මක්කටෙයි', 'ජනෙල්', 'වල', 'තින්ත', 'ගෑව', 'රෙදි', 'ගැලෙව්ව', 'වෙරි', 'සිම්පල්']	1	['None']	offensive	[[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
23	1238462627031834624	['කොරෝනා', 'බලේ', 'කියන්නෙ', '6000ට', 'ගහපු', 'බඩුව', 'ඊයේ', 'මට', 'කියනවා', '3500ලු', 'කස්ටර්මස්ල', 'නෑ', 'ලු']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]]	toxic
24	1353688161898160128	['USER', 'ඔය', 'වගෙ', 'මුලු', 'ඇගම', 'පොරවන්', 'පට්ට', 'වේස', 'කමේ', 'යන', 'ගෑනු', 'ඉන්නවා', 'බං', 'මේ', 'ඔන', 'තරම්', 'වරේන්', 'පෙන්නන්න', 'එතකොට', 'තෙරුම්', 'යයි', 'බඩුව', 'කියන', 'එක', 'මොන', 'විදියටර', 'එනවද', 'කියලා', 'හොයාගන්න', 'බෑ', 'කියලා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
25	1191078382278045696	['USER', 'ඉයූව්', 'ඉයූව්', 'ඒකීට', 'බඩුව', 'කියන්න', 'එපා']	1	['None']	offensive	[[0, 0, 0, 1, 1, 0, 0]]	toxic
26	1310261919400378369	['USER', 'අනේ', 'පලයන්', 'යන්නමට', 'අමාරුවක්', 'නෑ', 'යකෝඕන', 'මගුලක්', 'හිතපන්', 'මට', 'කමක්', 'නෑමගුල්', 'කරන්න', 'ඕනනම්', 'මෙහෙම', 'පෝස්ට්', 'දාන්නෙ', 'නෑඔයාට', 'මේව', 'බලන්න', 'බැරිනන්', 'බලන්න', 'එපාප්ලීස්']	1	['None']	offensive	[[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
27	718845276497121280	['USER', 'USER', 'වටලයි', 'කල්ලිය', 'ගේ', 'අද', 'රෑට', 'හිමිහිට', 'පලයන්', 'පිලිකන්නෙන්', 'රූට', 'රෑට']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]]	toxic
28	716160579174473728	['USER', 'USER', 'අනේ', 'නිකන්', 'පලයන්', 'බන්', 'යන්න']	1	['None']	offensive	[[0, 0, 0, 0, 1, 1, 1]]	toxic
29	790817338220158976	['USER', 'අනේ', 'පලයන්', 'බන්', 'ගෝතයා']	1	['None']	offensive	[[0, 0, 1, 1, 1]]	toxic
30	924121196995649536	['USER', 'ඔයාලට', 'මාර', 'සන්තෝස', 'ඇතිනේ', 'හයියක්', 'වෙයන්', 'අපේ', 'එවුන්ට', 'බැලයෙක්', 'නොවී', 'මහඑකාගේ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]]	toxic
31	1059088671968681984	['USER', 'මෙ', 'මුඩුක්කුවට', 'එජාපය', 'කඩේ', 'ගියාට', 'ලොල්ල', 'දැම්මට', 'වෙනත්', 'කිසිම', 'කෙනෙක්', 'කැමති', 'නැහැරාජිතරංගෙමංගලසුත්තර', 'පුන්චා', 'රනිල්පාටලිපච', 'චතුරරවිඅජිත්', 'පෙරේරාතව', 'හිදිකිසිම', 'කෙනෙක්', 'කැමති', 'නැති', 'චරිතගන්නම', 'පුත්තු', 'සල්ලිවල\u2063ටහොදයි', 'සිරසටනෙදකින්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
32	789073374722953216	['USER', 'මං', 'බූරුවෙක්', 'වගේද', 'යකෝ', 'පේන්නෙ', 'ගලවනව', 'කලිසම', 'ඔලුවෙන්', 'ගෙම්බා']	1	['None']	offensive	[[0, 0, 1, 0, 1, 0, 1, 1, 0, 1]]	toxic
33	928333464675291136	['මොනාද', 'යකෝ', 'මේ', 'TL', 'එකේ', 'මාගල්']	1	['None']	offensive	[[0, 1, 0, 0, 0, 1]]	toxic
34	907195830951485441	['USER', 'USER', 'USER', 'මල්ලි', 'අපිට', 'කුරැණෑගලද', 'කොළඹද', 'කියල', 'අදාළ', 'නෑගෙදර', 'ඉන්න', 'එකා', 'වැරැද්දක්', 'කරත්', 'වැරැද්ද', 'වැරැද්දමයි', 'දැන්', 'පලයන්', 'ගිහින්', 'පාඩම්', 'කරපන්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]]	toxic
35	1447608829336711173	['හැමෙනෙනවනෙඅතට', 'අරන්', 'කටට', 'දාගන්න', 'එකක්', 'නැති', 'වෙයිත', 'KKRvRCB']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0]]	toxic
36	905476491361652737	['‘ඔබ', 'විකෘති', 'අයෙක්ද’', 'මාධ්\u200dය', 'අසයි', 'ෆොන්සේකාට', 'මල', 'පැන', 'කඩා', 'පනී', 'ඇල්ලේ', 'ගුණවංශ', 'චීවරධාරියාට', 'පිස්සු', 'හැදිලා', 'කියයිVideo', 'URL']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
37	1057477987875020800	['USER', 'USER', 'This', 'is', 'the', 'problem', 'Theres', 'only', 'one', 'kind', 'the', 'SriLankans', 'උඩ', 'ඉන්න', 'උනුයි', 'යට', 'ඉන්න', 'උනුයි', 'කියලා', 'රෙද්දක්', 'නෑ', 'ඔක්කොම', 'එකතුවෙලා', 'පත්කගරත්තු', '225', 'ගොං', 'වස්සෝ', 'පිස්සු', 'කෙලිනකොට', 'කෙලවෙන්නේ', 'ඔක්කොටම', 'එකට']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]]	toxic
38	1000404161811202048	['මිනිස්සු', 'ආතල්', 'එකේ', 'ඉන්නවට', 'මං', 'පට්ට', 'කැමතියි', 'හැබැයි', 'මං', 'දන්න', 'කියන', 'උන්', 'කොහෙවත්', 'ඉන්න', 'ගොං', 'වේස', 'පක්කු', 'එක්ක', 'සෙට්', 'වෙලා', 'මගෙන්', 'ආතල්', 'ගන්නවට', 'මං', 'කැමති', 'නෑ', 'මං', 'දෙන', 'ආතල්', 'වෙනයි', 'මගෙන්', 'ආතල්', 'ගන්න', 'එක', 'වෙනයි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
39	757897910461706242	['මහින්ද', 'මැතිදු', 'ඇතුළු', 'රාජපක්\u200dෂ', 'වරුන්ට', 'වින', 'කටින', 'යහපාලු', 'හැත්තට', 'හෙන', 'ගහන්න', 'ඕනෑ', 'අසාධාරණය', 'එරෙහි', 'ප්\u200dරසන්නගෙන්', 'URL']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]]	toxic
40	1311254746527719424	['USER', 'ඔය', 'කතාව', 'දාන්න', 'ඕනේ', 'බුකියට', 'ඒකෙ', 'තමයි', 'සක්කිලි', 'ඉන්නේ', 'කෙල්ලන්ව', 'රවට්ටලා', 'අන්තිමට', 'ජීවිතය', 'විනාශ', 'කරන', 'මේකෙත්', 'ඇති', 'ගොඩක්', 'ම', 'රැපක්', 'වගේ', 'කරලා', 'දැම්මා', 'නං', 'අද', 'කාලේ', 'තරුණ', 'කොල්ලන්', 'ගෙ', 'ඔළුවලට', 'ඕක', 'යයි', 'බං']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
41	1135487032392704001	['USER', 'USER', 'USER', 'අනේ', 'අම්මට', 'හුකහන්', 'සමනල්', 'පකයා', 'තෝ', 'සමලන්', 'පොන්නයා', 'පයිය', 'කොටා']	1	['None']	offensive	[[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]	toxic
42	1165936480453181440	['අට', 'සිඉයක්', 'කඩ', 'සද්දීත්', 'ඇති', 'පය්යා', 'නව', 'සිඉයක්', 'වැල්', 'බානින්', 'බැඳී', 'පය්යා', 'කරු', 'දෙකකින්', 'උසුලාගන', 'යන', 'පය්යා', 'කොතන', 'දමා', 'දෝ', 'නොදැනෙයි', 'කයි', 'පය්යා', 'ගුණසේන', 'මහා', 'සිංහල', 'ශබ්දකෝෂයේ', 'තියනවා', 'පයිය']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]]	toxic
43	1345606794681278465	['USER', 'අනේ', 'පලයන්', 'චාතුර්යා', 'කියන', 'නමින්', 'ඉන්න', 'පිරිමියා', 'උඹට', 'තියෙන', 'පුකේ', 'අමාරුව', 'ඉස්කෝලෙ', 'යන', 'කෙල්ලන්ට', 'පෑඩ්', 'දෙන', 'එකෙක්', 'සිංහල', 'ජාතිය', 'නැති', 'වෙනවා', 'කියන', 'එකද', 'අනේ', 'හුත්තිපයියෝ', 'නිකන්', 'දෙන', 'පෑඩ්', 'ඇන්දම', 'ජාතියක්', 'නැති', 'වෙන්නෙ', 'කොහොමද', 'පිරිමි', 'ගණිකාව', 'තොට', 'මානසික', 'රෝගයක්', 'බේත්', 'ගනින්']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]]	toxic
44	1028558546420609024	['උත්තරීතර', 'දායක', 'සභාවෙන්', 'ද', 'තෙලෝසිංහලබුජ්ජාගංරක්ෂක', 'සීමාරහිත', 'පුද්ගලික', 'සමාගමෙන්', 'ද', 'හැම', 'හුත්තටම', 'හොරෙංහොල්ලන', 'පයිය', 'ඔබන්න', 'හදන', 'මූණ', 'චප්පං', 'කහකඩ', 'මල්ලිගෙං', 'ද', 'පාටිය', 'ඉවරවෙලා', 'බීමතේ', 'තැන්තැන්', 'වල', 'කාණු', 'පතුළ', 'හොයන', 'අයියලා', 'අක්කලා', 'URL']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
45	958370709146882051	['USER', 'උන්ට', 'තමයි', 'සල්ලාලයො', 'කියන්නෙ', 'එහෙම', 'තමයි', 'ලංකාවෙ', 'කැරි', 'පොන්න', 'වේසිගෙ', 'පුතාල', 'ඉන්න', 'තාක්කල්', 'ඔවගේ', 'ගොඩ', 'යෑමක්', 'නෑ']	1	['None']	offensive	[[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]]	toxic
46	1120329665439248384	['ප්\u200dරවෘත්ති', 'බලලා', 'මේ', 'කැරි', 'පොන්නයෝ', 'කියන', 'කතා', 'දකිනකොට', 'ඇඟේ', 'මාලු', 'නටනවා', 'යකෝවේස', 'පොන්නයෝ', 'හැම', 'එකාම', 'ප්\u200dරසිද්ධියේ', 'සමාව', 'අරන්', 'ඉල්ලා', 'අස්', 'වෙන්න', 'ඕන', 'වේසිගේ', 'පුතාලා', 'Sorry', 'fot', 'the', 'language']	1	['None']	offensive	[[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]]	toxic
